Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",413
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",414
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",443
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",415
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",535
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",414
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",406
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",626
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",586
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",581
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",961
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",413
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",586
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",992
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",275
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",846
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",992
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",892
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[2, 5)",214
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",280
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",626
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",100
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",402
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",364
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",540
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",422
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",260
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",411
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",582
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",551
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[2, 9)","[1, 2)","[1, 2)","[3, 5)",562
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",605
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",452
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",402
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 4)",962
"[16, 17)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[3, 4)",476
"[16, 17)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[3, 4)",472
"[16, 17)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[3, 4)",460
"[16, 17)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[3, 4)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",964
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",413
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[4, 5)",403
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",582
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",406
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",485
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",570
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",535
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",962
"[16, 17)","[1, 3)","[6, 7)","[1, 9)","[1, 3)","[10, 72)","[2, 4)",422
"[16, 17)","[1, 3)","[6, 7)","[1, 4)","[1, 3)","[2, 72)","[4, 5)",476
"[16, 17)","[1, 3)","[6, 7)","[1, 4)","[1, 3)","[2, 72)","[4, 5)",414
"[16, 17)","[1, 3)","[6, 7)","[1, 4)","[1, 3)","[2, 72)","[4, 5)",406
"[16, 17)","[1, 3)","[6, 7)","[1, 4)","[1, 3)","[2, 72)","[4, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 4)","[1, 3)","[2, 72)","[4, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",775
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",720
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",961
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",992
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",403
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",411
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",961
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 5)",494
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",610
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",720
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",623
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",781
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",476
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",414
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",826
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[2, 3)","[1, 2)","[2, 5)",402
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",403
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",443
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",406
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",422
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",402
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",282
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",485
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",406
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",415
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",422
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",402
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",411
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",494
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",476
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",451
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",411
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",551
"[17, 18)","[2, 3)","[6, 7)","[2, 3)","[1, 3)","[1, 2)","[3, 5)",405
"[17, 18)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",403
"[17, 18)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",403
"[17, 18)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",524
"[17, 18)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",586
"[17, 18)","[2, 3)","[6, 7)","[3, 9)","[2, 3)","[1, 2)","[2, 5)",586
"[17, 18)","[1, 3)","[6, 7)","[1, 4)","[2, 3)","[10, 72)","[2, 5)",476
"[17, 18)","[1, 3)","[6, 7)","[1, 4)","[2, 3)","[10, 72)","[2, 5)",435
"[17, 18)","[1, 3)","[6, 7)","[1, 4)","[2, 3)","[10, 72)","[2, 5)",972
"[17, 18)","[1, 3)","[6, 7)","[1, 4)","[2, 3)","[10, 72)","[2, 5)",402
"[17, 18)","[1, 3)","[6, 7)","[1, 4)","[2, 3)","[10, 72)","[2, 5)",422
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",526
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",411
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",443
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",452
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",155
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",562
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",395
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",403
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",726
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",460
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",411
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",494
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",406
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",395
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",411
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",570
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",626
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",234
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",623
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",495
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",406
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",422
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",563
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",234
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",454
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",586
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",414
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",413
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",623
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",403
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",860
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",411
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",586
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",476
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",484
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",586
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",962
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",411
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 13)","[6, 8)",422
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 13)","[6, 8)",642
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 13)","[6, 8)",104
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 13)","[6, 8)",406
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",405
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",411
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",562
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",472
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",562
