Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[29, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",660
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[4, 5)",762
"[34, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",425
"[31, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",644
"[31, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",684
"[31, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",720
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",424
"[27, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",894
"[27, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",476
"[27, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",562
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",470
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",734
"[30, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",736
"[30, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",913
"[30, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",43
"[29, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",43
"[29, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",593
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[5, 6)",913
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[5, 6)",485
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",561
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",896
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",961
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",561
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",913
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",633
"[21, 24)","[1, 2)","[1, 2)","[1, 2)","[26, 48)","[1, 2)","[3, 4)",651
"[21, 24)","[1, 2)","[1, 2)","[1, 2)","[26, 48)","[1, 2)","[3, 4)",775
"[31, 35)","[1, 2)","[1, 3)","[1, 2)","[41, 48)","[1, 2)","[1, 4)",1
"[31, 35)","[1, 2)","[1, 3)","[1, 2)","[41, 48)","[1, 2)","[1, 4)",626
"[31, 35)","[1, 2)","[1, 3)","[1, 2)","[41, 48)","[1, 2)","[1, 4)",682
"[20, 33)","[1, 2)","[1, 2)","[1, 3)","[28, 37)","[1, 2)","[4, 6)",913
"[20, 33)","[1, 2)","[1, 2)","[1, 3)","[28, 37)","[1, 2)","[4, 6)",842
"[20, 33)","[1, 2)","[1, 2)","[1, 3)","[28, 37)","[1, 2)","[4, 6)",913
"[33, 35)","[1, 2)","[1, 2)","[1, 2)","[27, 48)","[1, 2)","[5, 6)",33
"[33, 35)","[1, 2)","[1, 2)","[1, 2)","[27, 48)","[1, 2)","[5, 6)",422
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",731
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",962
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",623
"[17, 25)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",402
"[17, 25)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",605
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",633
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",613
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",962
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",626
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[2, 3)",962
"[40, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",626
"[40, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",425
"[40, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",620
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",421
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",684
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",734
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",62
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[20, 25)","[1, 2)","[2, 3)",952
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[20, 25)","[1, 2)","[2, 3)",425
"[46, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)",425
"[46, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)",495
"[46, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)",21
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 1)",623
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 1)",155
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",726
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",731
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",462
"[46, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",931
"[46, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[46, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",623
"[47, 48)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[47, 48)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[47, 48)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[50, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",963
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",653
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",871
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",624
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",424
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",632
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",651
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",803
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",495
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",775
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",605
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[1, 2)",613
"[49, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",204
"[49, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",960
"[35, 36)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",421
"[35, 36)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",913
"[35, 36)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",762
"[36, 37)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",960
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",613
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",422
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",623
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",803
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 4)",960
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",633
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",724
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",421
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",770
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",962
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",913
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",2
"[40, 42)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",814
"[40, 42)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",832
"[40, 42)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",775
"[42, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",626
"[42, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",720
"[42, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",913
"[41, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",14
"[41, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",881
"[41, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",881
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",960
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",836
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[4, 5)",636
"[36, 37)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",646
"[36, 37)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",721
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",22
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",652
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",623
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",720
"[37, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",22
"[35, 36)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",733
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",814
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",720
"[38, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",471
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",960
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",762
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",722
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",561
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",896
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[5, 6)",734
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",734
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",774
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",425
"[41, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",931
"[41, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",865
"[40, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",700
"[40, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",913
"[40, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",913
"[41, 42)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",620
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",22
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",635
"[47, 48)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",524
"[47, 48)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",960
"[48, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",622
"[48, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",613
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",896
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",605
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",553
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[4, 5)",770
"[48, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",620
"[48, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",581
"[46, 48)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 5)",560
"[46, 48)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 5)",500
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",731
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",913
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",425
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",422
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",963
"[50, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",642
"[50, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",734
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",781
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",626
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",620
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",653
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",913
"[52, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",836
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[4, 5)",524
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",951
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",421
"[47, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",762
"[47, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",913
"[47, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",896
"[48, 49)","[1, 2)","[1, 2)","[1, 2)","[9, 10)","[1, 2)","[5, 6)",422
"[49, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",500
"[49, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",913
"[49, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",470
"[50, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",865
"[51, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",562
"[51, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",22
"[51, 52)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",896
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[4, 5)",930
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[4, 5)",60
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[5, 6)",762
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[5, 6)",260
"[45, 46)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",770
"[45, 46)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",726
"[48, 49)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",421
"[48, 49)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",896
"[53, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",992
"[45, 48)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",963
"[45, 48)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",913
"[49, 50)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",762
"[49, 50)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",605
"[50, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",962
"[50, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",1
"[52, 53)","[1, 2)","[1, 2)","[2, 3)","[20, 21)","[1, 2)","[5, 6)",700
"[46, 47)","[1, 2)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",770
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",622
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",422
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",422
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[34, 40)","[1, 2)","[2, 3)",960
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[34, 40)","[1, 2)","[2, 3)",620
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[36, 40)","[1, 2)","[2, 3)",775
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[36, 40)","[1, 2)","[2, 3)",623
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[36, 40)","[1, 2)","[2, 3)",632
"[37, 45)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[3, 4)",832
"[37, 45)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[3, 4)",624
"[37, 45)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[3, 4)",620
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",623
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",623
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",803
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[26, 40)","[1, 2)","[2, 4)",770
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[26, 40)","[1, 2)","[2, 4)",475
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[26, 40)","[1, 2)","[2, 4)",962
"[51, 54)","[1, 2)","[1, 2)","[1, 2)","[47, 49)","[1, 13)","[0, 4)",420
"[51, 54)","[1, 2)","[1, 2)","[1, 2)","[47, 49)","[1, 13)","[0, 4)",422
"[49, 50)","[1, 2)","[1, 2)","[2, 3)","[40, 41)","[1, 2)","[3, 4)",913
"[36, 40)","[1, 2)","[1, 2)","[1, 2)","[40, 42)","[1, 2)","[5, 6)",626
"[36, 40)","[1, 2)","[1, 2)","[1, 2)","[40, 42)","[1, 2)","[5, 6)",635
"[40, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 37)","[1, 2)","[5, 6)",722
"[40, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 37)","[1, 2)","[5, 6)",731
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[4, 5)",412
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[4, 5)",470
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[4, 5)",623
"[37, 40)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 2)","[5, 6)",644
"[37, 40)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 2)","[5, 6)",22
"[41, 42)","[1, 2)","[1, 2)","[1, 2)","[47, 49)","[1, 2)","[5, 6)",931
"[41, 42)","[1, 2)","[1, 2)","[1, 2)","[47, 49)","[1, 2)","[5, 6)",22
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[48, 49)","[12, 13)","[5, 6)",651
"[46, 52)","[1, 2)","[1, 2)","[1, 2)","[26, 32)","[1, 2)","[4, 5)",620
