Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[3, 5)",424
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",470
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",736
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",894
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",476
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",734
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",562
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",913
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",43
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[3, 6)",913
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[3, 6)",43
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[3, 6)",593
"[27, 34)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[3, 6)",485
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",561
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",896
"[27, 34)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",961
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",561
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",913
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[2, 6)",633
"[21, 35)","[1, 2)","[1, 3)","[1, 2)","[26, 48)","[1, 2)","[1, 4)",651
"[21, 35)","[1, 2)","[1, 3)","[1, 2)","[26, 48)","[1, 2)","[1, 4)",1
"[21, 35)","[1, 2)","[1, 3)","[1, 2)","[26, 48)","[1, 2)","[1, 4)",626
"[21, 35)","[1, 2)","[1, 3)","[1, 2)","[26, 48)","[1, 2)","[1, 4)",775
"[21, 35)","[1, 2)","[1, 3)","[1, 2)","[26, 48)","[1, 2)","[1, 4)",682
"[20, 35)","[1, 2)","[1, 2)","[1, 3)","[27, 48)","[1, 2)","[4, 6)",33
"[20, 35)","[1, 2)","[1, 2)","[1, 3)","[27, 48)","[1, 2)","[4, 6)",422
"[20, 35)","[1, 2)","[1, 2)","[1, 3)","[27, 48)","[1, 2)","[4, 6)",913
"[20, 35)","[1, 2)","[1, 2)","[1, 3)","[27, 48)","[1, 2)","[4, 6)",842
"[20, 35)","[1, 2)","[1, 2)","[1, 3)","[27, 48)","[1, 2)","[4, 6)",913
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",731
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",962
"[19, 25)","[1, 2)","[1, 3)","[3, 4)","[1, 3)","[1, 2)","[3, 4)",623
"[17, 25)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",402
"[17, 25)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",605
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 3)",633
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 3)",613
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 3)",962
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 3)",626
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 3)",962
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",626
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",684
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",425
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",620
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",421
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",734
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",62
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[20, 25)","[1, 2)","[2, 3)",952
"[42, 43)","[1, 2)","[1, 2)","[1, 2)","[20, 25)","[1, 2)","[2, 3)",425
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 2)",425
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 2)",495
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 2)",21
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 2)",623
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 2)",155
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",931
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",623
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",726
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",731
"[45, 47)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",462
"[47, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[47, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",963
"[47, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[47, 51)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",720
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",632
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",653
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",651
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",871
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",803
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",624
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",495
"[51, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",424
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",775
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",605
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[1, 2)",613
"[49, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",204
"[49, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[0, 3)",960
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",421
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",613
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",422
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",913
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",762
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",623
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",803
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",960
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",960
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",633
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",770
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",724
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",962
"[35, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",421
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",913
"[38, 39)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[3, 5)",2
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",814
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",626
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",832
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",775
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",720
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[3, 4)",913
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",960
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",836
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",14
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",881
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",881
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[4, 5)",636
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",646
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",22
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",652
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",623
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",720
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",22
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",721
"[35, 38)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",733
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",762
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",814
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",734
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",720
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",471
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",722
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",561
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",896
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",960
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",734
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",774
"[40, 45)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[3, 5)",425
"[40, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 6)",700
"[40, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 6)",913
"[40, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 6)",913
"[40, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 6)",931
"[40, 44)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 6)",865
"[41, 42)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",620
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",622
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",22
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",524
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",613
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",960
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",635
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",896
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",620
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",581
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",605
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",553
"[45, 50)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",770
"[46, 48)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 5)",560
"[46, 48)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 5)",500
"[52, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",731
"[52, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",913
"[52, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",425
"[52, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",422
"[52, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",963
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",642
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",781
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",620
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",653
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",734
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",626
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",913
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",836
"[53, 54)","[1, 2)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[4, 5)",524
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",951
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",762
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",913
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",421
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",896
"[45, 49)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[5, 6)",422
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",562
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",500
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",913
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",470
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",896
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",22
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",865
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 26)","[1, 2)","[4, 6)",930
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 26)","[1, 2)","[4, 6)",60
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 26)","[1, 2)","[4, 6)",762
"[45, 53)","[1, 2)","[1, 2)","[1, 2)","[17, 26)","[1, 2)","[4, 6)",260
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",421
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",770
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",992
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",726
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",896
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",962
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",963
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",762
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",1
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",913
"[45, 54)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",605
"[52, 53)","[1, 2)","[1, 2)","[2, 3)","[20, 21)","[1, 2)","[5, 6)",700
"[46, 47)","[1, 2)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",770
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",622
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",422
"[37, 51)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[12, 13)","[0, 5)",422
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",960
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",620
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",775
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",832
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",623
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",632
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",624
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[30, 40)","[1, 2)","[2, 4)",620
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",623
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",623
"[38, 43)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[1, 2)","[2, 4)",803
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",420
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",770
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",475
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",962
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",913
"[47, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 49)","[1, 13)","[0, 4)",422
"[36, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 42)","[1, 2)","[5, 6)",626
"[36, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 42)","[1, 2)","[5, 6)",722
"[36, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 42)","[1, 2)","[5, 6)",731
"[36, 43)","[1, 2)","[1, 2)","[1, 2)","[26, 42)","[1, 2)","[5, 6)",635
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",931
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",651
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",22
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",644
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",412
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",470
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",22
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[42, 54)","[1, 13)","[4, 6)",623
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",620
