Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",413
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",414
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",443
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",364
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",540
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",422
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",260
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",415
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",535
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",414
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",406
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",626
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",586
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",581
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",961
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",413
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",495
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",964
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",413
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",605
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",452
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",402
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",403
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",476
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",460
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",775
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",720
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",961
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",992
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",403
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",411
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",961
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",494
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",403
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",443
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",406
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",460
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",422
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",402
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",282
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",472
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",623
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",485
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",406
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",962
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",415
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",476
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",422
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",402
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",414
"[17, 18)","[1, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 5)",962
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",526
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",411
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",443
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",452
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",155
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",562
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",395
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",403
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",726
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",460
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",411
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",605
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",494
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",406
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[3, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",395
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",626
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",234
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",623
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",495
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",422
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",563
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",454
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",414
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",413
"[16, 18)","[1, 2)","[2, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",623
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",411
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",570
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",425
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",406
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",234
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",586
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",992
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",472
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",562
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",800
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",405
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",472
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",411
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",472
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",975
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",601
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",254
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",881
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",651
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",406
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",422
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",742
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",425
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",472
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",623
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",474
"[18, 19)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",992
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",276
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",715
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",951
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",935
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",535
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",633
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",960
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",411
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",411
"[19, 20)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",800
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",962
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",422
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",640
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",913
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",562
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",472
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",642
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",626
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",962
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",962
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",814
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",476
"[18, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[3, 6)",961
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",472
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",474
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",472
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",830
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",540
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",435
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",472
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",472
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",474
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",472
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",406
"[18, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[2, 6)",406
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",340
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",731
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",860
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",494
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",500
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",405
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",403
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
