Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",626
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",913
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",605
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",845
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",644
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",715
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",43
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",623
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",624
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",425
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",623
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",660
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",684
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",720
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",593
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",623
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",424
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",913
"[26, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 14)","[1, 13)","[3, 5)",762
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",470
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",561
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",736
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",896
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",913
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",894
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",961
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",476
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",485
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",734
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",562
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",633
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",913
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",43
"[26, 34)","[1, 2)","[1, 2)","[1, 3)","[1, 23)","[1, 13)","[5, 6)",623
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",651
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",33
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",422
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",913
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",1
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",842
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",626
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",775
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",913
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[26, 48)","[1, 2)","[1, 6)",682
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",626
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",633
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",613
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",952
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",684
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",720
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",425
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",962
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",620
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",421
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",425
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",626
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",605
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",734
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",962
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",62
"[35, 45)","[1, 2)","[1, 2)","[1, 4)","[1, 25)","[1, 13)","[0, 3)",422
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",913
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",931
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",720
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",495
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",623
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",726
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",613
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",960
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",731
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",913
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",462
"[45, 50)","[1, 2)","[1, 2)","[1, 3)","[1, 14)","[1, 2)","[0, 3)",720
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",632
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",204
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",653
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",775
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",651
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",871
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",425
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",605
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",963
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",803
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",624
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",495
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",424
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",21
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",623
"[50, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[0, 3)",155
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",913
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",421
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",613
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",422
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",913
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",2
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",762
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",623
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",633
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",770
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",724
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",803
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",960
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",962
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",421
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",610
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",871
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",960
"[35, 40)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 13)","[3, 5)",422
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",734
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",814
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",636
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",960
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",774
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",836
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",14
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",620
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",626
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",881
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",832
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",775
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",720
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",931
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",865
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",913
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",881
"[40, 45)","[1, 2)","[1, 3)","[1, 3)","[1, 21)","[1, 2)","[3, 5)",425
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",646
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",22
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",652
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",734
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",623
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",471
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",720
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",22
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",721
"[35, 39)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[5, 6)",733
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",762
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",700
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",814
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",913
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",913
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",720
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",722
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",561
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",896
"[39, 43)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",960
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",930
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",421
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",622
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",770
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",896
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",22
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",770
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",620
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",581
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",726
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",896
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",524
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",613
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",605
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",960
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",553
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",635
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",770
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",560
"[45, 50)","[1, 2)","[1, 3)","[1, 3)","[1, 23)","[1, 2)","[3, 5)",500
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",642
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",781
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",731
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",620
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",653
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",734
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",60
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",913
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",626
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",425
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",992
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",422
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",913
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",836
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",963
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",524
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",392
"[50, 54)","[1, 2)","[1, 2)","[1, 4)","[1, 18)","[1, 13)","[3, 5)",622
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",962
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",562
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",963
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",951
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",762
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",913
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",500
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",762
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",1
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",913
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",913
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",470
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",762
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",896
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",700
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",605
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",22
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",421
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",865
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",896
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",260
"[45, 54)","[1, 2)","[1, 2)","[1, 3)","[1, 26)","[1, 2)","[5, 6)",422
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",960
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",620
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",623
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",420
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",623
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",775
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",770
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",832
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",623
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",803
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",632
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",475
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",962
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",913
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",624
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",422
"[37, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 13)","[0, 4)",620
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",620
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",814
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",470
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",931
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",651
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",720
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",22
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",913
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",644
